Chapter.csv


Mon Feb  7 18:28:01 2022


ElrondEGLD,$177.54
Theta NetworkTHETA,$3.55
HeliumHNT,$30.48
MoneroXMR,$185.08
KlaytnKLAY,$1.26
IOTAMIOTA,$1.00
EOSEOS,$2.73
HarmonyONE,$0.22
AaveAAVE,$184.47
FlowFLOW,$7.71
GalaGALA,$0.35
The GraphGRT,$0.52
StacksSTX,$1.76
PancakeSwapCAKE,$8.59
MakerMKR,$2288.11
BitTorrent (New)BTT,$0.00
Bitcoin SVBSV,$103.86
QuantQNT,$152.67
Enjin CoinENJ,$2.10
eCashXEC,$0.00
ZcashZEC,$127.96
KusamaKSM,$200.78
NeoNEO,$24.01
THORChainRUNE,$5.02
KuCoin TokenKCS,$20.39
Curve DAO TokenCRV,$3.57
Huobi TokenHT,$10.00
TrueUSDTUSD,$1.00
LoopringLRC,$1.14
Basic Attention TokenBAT,$0.97
CeloCELO,$3.55
KadenaKDA,$8.35
ChilizCHZ,$0.23
AmpAMP,$0.03
OKBOKB,$22.95
Convex FinanceCVX,$28.02
ArweaveAR,$40.41
Oasis NetworkROSE,$0.38
DashDASH,$116.35
NexoNEXO,$2.16
WavesWAVES,$11.10
Theta FuelTFUEL,$0.22
BORABORA,$1.34
MinaMINA,$3.07
SymbolXYM,$0.19
NEMXEM,$0.12
SecretSCRT,$6.77
HoloHOT,$0.01
DecredDCR,$71.53
CompoundCOMP,$149.51
yearn.financeYFI,$26333.08
Pax DollarUSDP,$1.00
1inch Network1INCH,$1.94
IoTeXIOTX,$0.09
XDC NetworkXDC,$0.07
RavencoinRVN,$0.08
OMG NetworkOMG,$5.52
Render TokenRNDR,$3.61
WAXWAXP,$0.39
Chapter.csv
